entry,rootWrd,fonetik,index,pos,label,def,exp,asal,passive,diaLan,domain,sinonim,references,keep,reason,category
telah seukur,telah seukur,,c,,,se-,,,,,,,,False,无有效定义,incomplete
telang3,telang3,telan,,,,,,,,,,,,False,无有效定义,incomplete
telas1,telas1,te.las,,,,,,,,,,,,False,无有效定义,incomplete
telas2,telas2,telas,,,,,,,,,,,,False,无有效定义,incomplete
telekan,telekan,telakan,,,,,,,,,,,,False,无有效定义,incomplete
telekap,telekap,telekap,,,kata arkaik,,,,,,,,,False,无有效定义,incomplete
teleku,teleku,teleku,,,,,,,,,,,,False,无有效定义,incomplete
telerang,telerang,teleran,,,,,,,,,,,,False,无有效定义,incomplete
telikung,telikung,telikun,,,,,,,,Javanese,,,,False,无有效定义,incomplete
telinga gajah,telinga batu,,,,,daun,,,,,,,,False,无有效定义,incomplete
teluk2,teluk2,telu?,,,,,,,,,,,,False,无有效定义,incomplete
telungkup haup,telungkup,,,,bahasa basahan,gagal atau lingkup,Tidak lama lagi telungkup hauplah perniagaannya itu.,,,,,,,False,拟声词,interjection
"ibarat telur sesangkak, pecah satu pecah semuanya spt telur dua sebandung, pecah satu",masih dalam telur,,,,,tu,,,,,,,,False,无有效定义,incomplete
bertelur,masih dalam telur,bar.telur,5,kata kerja tak transitif,bahasa basahan,"(berkenaan dengan sso) buang air besar, yg biasanya mengambil masa yg agak lama daripada biasa;",,,,,,,,False,拟声词,interjection
telusuk,telusuk,tolusu?,,,,,,,,,,,,False,无有效定义,incomplete
telutut,telutut,talutut,,,kata arkaik,,,,,,,,,False,无有效定义,incomplete
tem,tem,tem,,kata nama,bahasa basahan,tempoh atau masa;.,,daripada Portugis tempo,,Indonesia,,,,False,拟声词,interjection
temamang,temamang,temaman,,,,,,,,Perak,,,,False,无有效定义,incomplete
temas,temas,te-mas,,,,,,,,,,,,False,无有效定义,incomplete
temat,temat,ta-mat,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
tembak1,tembak1,tem-ba?,1,kata kerja tak transitif,bahasa basahan,memberikan jawapan atau maklumat tanpa mengetahui jawapan atau maklumat yg sebenarnya atau tanpa pertimbangan yg sewajarnya;,,"daripada MP timbak: Seraway timba?, MPBP ti(m)bak berdentum': Kanara tibak",,,,kt,,False,拟声词,interjection
tembar1,tembar1,tembar,,,,,,,,Perak,,,,False,无有效定义,incomplete
tembar2,tembar2,tem-bar,,,,,,,,Perak,,,,False,无有效定义,incomplete
tembeliung,tembeliung,tembe.lijun,,kata nama,bahasa basahan,angin yg sangat kencang dan berpusing-pusing;,,,,,,puting beliung.,,False,拟声词,interjection
tembok',tembok',tembo?,,,,,,,,Javanese,,,,False,无有效定义,incomplete
tembung1,tembung1,tem-bun,,,,,,,,,,,,False,无有效定义,incomplete
tembus2,tembus2,tam-bus,,,,,,,,Jakarta,,,,False,无有效定义,incomplete
temenggung2,temenggung2,ta-man-gun,,,,,,,,,,,,False,无有效定义,incomplete
temenggung melela,temenggung melela,te-men-gun ma. 1e-1a,1,kata nama,,--,,,,,,,,False,无有效定义,incomplete
temeralang,temeralang,te-ma-ra-lan,,kata nama,bahasa basahan,tali pada tanduk lembu atau kerbau.,,,,Pl,,,,False,拟声词,interjection
"berebut temiang hanyut, tangan luka, temiang tak dapat merebut tetemiang2",temiang',temi-jay,,,,,,,,,,,,False,无有效定义,incomplete
temper,temper,temper,,kata nama,bahasa basahan,perasaan marah yg tidak dapat dikawal pada masa tertentu,"""Cuba kawal sikit temper kau tu, jangan sikit-sikit nak naik darah je,"" pujuk temannya.",,,,,,,False,拟声词,interjection
temperas,temperas,temperas,,,,,,,,,,,,False,无有效定义,incomplete
temperau,temperau,tempe-raw,,,,,,,,,,,,False,无有效定义,incomplete
tempi,tempi,tempi,,,,,,,,Pahang,,,,False,无有效定义,incomplete
tempiar,tempiar,tempi jar,,,,,,,,,,,,False,无有效定义,incomplete
tem npoh bertenang,tempoh1,,d,,,,,,,,,,,False,无有效定义,incomplete
penempohan,tempoh1,panem-pohan,,,,,,,,,,,,False,无有效定义,incomplete
tempong2,tempong2,tempon,,,,,,,,NS,,,,False,无有效定义,incomplete
tenaga kuda,tenaga elektrik,,,,bahasa basahan,kuasa kuda;,,,,,,tena,,False,拟声词,interjection
najam,tenaga elektrik,,,,,,,,,,Kejuruteraan,,,False,无有效定义,incomplete
teng',teng',ten,1,kata nama,bahasa basahan,kereta kebal atau kereta perisai yg biasanya digunakan dalam peperangan;,,daripada Ing tank daripada Gujarat tankh danau buatan,,,,,,False,拟声词,interjection
tengah hari bolong,tengah,,,,bahasa basahan,tengah hari buta;,,,,,,,,False,拟声词,interjection
setengah,menengah,setenah,5,adjektif,bahasa basahan,(berkenaan dengan sso) kurang waras atau agak gila,Percakapannya tidak tentu hala spt percakapan orang setengah.,,,,,,,False,拟声词,interjection
tenggalung2,tenggalung2,tengalun,,,,,,,,,,,,False,无有效定义,incomplete
tenggan,tenggan,tengan,,,,,,,,Johorean (Johor),,,,False,无有效定义,incomplete
tenggar,tenggar,ten gar,,,,,,,,Mn,,,,False,无有效定义,incomplete
tenggek1,tenggek1,ten.ge?,,,,,,,,,,,,False,无有效定义,incomplete
tengger,tengger,ten ger,,,,,,,,,,,,False,无有效定义,incomplete
tenggor,tenggor,tengor,,,,,,,,Perak,,,,False,无有效定义,incomplete
tengguk,tengguk,tengu?,,,,,,,,Johorean (Johor),,,,False,无有效定义,incomplete
tenggul,tenggul,tengu1,,,,,,,,Perak,,,,False,无有效定义,incomplete
tengil2,tengil2,tenil,,,,,,,,Javanese,,,,False,无有效定义,incomplete
tengkang2,tengkang2,tenkan,,,,,,,,,,,,False,无有效定义,incomplete
bertengking-tengking,tengking,ber.ten kin tenkin,,,,,,,,,,,,False,无有效定义,incomplete
tengkuk1,tengkuk1,tenku?,4,kata nama,bahasa basahan,leher,Dia suka makan tengkuk ayam.,,,,,,,False,拟声词,interjection
tenjet,tenjet,tend3et,,,,,,,,,,,,False,无有效定义,incomplete
tension,tension,tensi jon,1,kata nama,bahasa basahan,"perasaan tertekan yg menimbulkan rasa cemas, bimbang dan tidak tenang kerana memikirkan sesuatu perkara, masalah dan lain-lain",Azman akan mendengar muzik utk menghilangkan tensionnya. adjektif,"daripada Ing daripada Latin tensio daripada tendere meregangkan, memperpanjang'l",,,,,,False,拟声词,interjection
tension,tension,tensi jon,2,adjektif,bahasa basahan,"cemas, bimbang dan tidak tenang dan sebagainya kerana memikirkan sesuatu perkara, masalah dan lain-lain",Dia amat tension kerana banyak benda yg harus difikirkan.,"daripada Ing daripada Latin tensio daripada tendere meregangkan, memperpanjang'l",,,,,,False,拟声词,interjection
tenteng,tenteng,tenten,,,,,,daripada Jakarta{Kamus Dewan},,Indonesia,,,,False,无有效定义,incomplete
tentu sah,tentu sah,tentu sah,,,,,,,,,,,,False,无有效定义,incomplete
menenyeh,"menenyeh,",meneneh,3,kata kerja transitif,bahasa basahan,"menggunakan (kad kredit, kad debit dan sebagainya) tanpa berfikir panjang",Kakak menenyeh kad visanya utk membayar harga pakaian di butik tsb.,,"ditenyeh, tenyeh",,,,,False,拟声词,interjection
tep rekordar,tep1,,,,bahasa basahan,alat perakam bunyi yg menggunakan pita.,,daripada Ing tape daripada tappe,,,,,,False,拟声词,interjection
tepek3,tepek3,te.pe?,,,,Ke/,,,,,,,,False,无有效定义,incomplete
tepen,tepen,te-pen,,,,,,,,,,,,False,无有效定义,incomplete
tepet,tepet,te.pet,,,,,,,,,,,,False,无有效定义,incomplete
tepok2,tepok2,te-po?,,,,,,,,Mn,,,,False,无有效定义,incomplete
"alang berjawat, tepuk berbalas tepuk berba-",tepuk1,,,,,a-,,,,,,,,False,无有效定义,incomplete
tepung2,tepung2,te-pun,,,,,,,,Mn,,,,False,无有效定义,incomplete
tepur1,tepur1,tepur,,,,,,,,,,,,False,无有效定义,incomplete
tepur?,tepur?,te.pur,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
tepus?,tepus?,to-pus,,,,,,,,,,,,False,无有效定义,incomplete
tera,tera,tera,,,pangkasan daripada; bahasa basahan,terabait.,,,,,,,,False,拟声词,interjection
terabur,terabur,te.rabur,,,,,,,,,,,,False,无有效定义,incomplete
terahal,terahal,te-rahal,,,,Ke/,,,,,,,,False,无有效定义,incomplete
terai,terai,ta-raj,,kata kerja tak transitif,bahasa basahan,"mencuba, menguji atau merasai sesuatu",Kali ini kita terai naik kereta api. / Belum terai belum tau!,,,,,,,False,拟声词,interjection
teralak,teralak,terala?,,,,,,,,,,,,False,无有效定义,incomplete
teran,teran,teran,,,,,,,,,,,,False,无有效定义,incomplete
terawang2,terawang2,tera-wan,,,,,,,,,,,,False,无有效定义,incomplete
tereban,tereban,te.reban,,,,,,,,,,,,False,无有效定义,incomplete
tak terehal,tak terehal,,,,,ti-,,,,Kelantan,,,,False,无有效定义,incomplete
terendak2,terendak2,te-renda?,,,,,,,,,,,,False,无有效定义,incomplete
terentang1,terentang1,terentan,,,,,,,,,,,,False,无有效定义,incomplete
terer,terer,terer,,adjektif,bahasa basahan,hebat dalam melakukan sesuatu,"Aku dah terer main, lainlah kau tu masih terkial-kial lagi tendang bola",,,,,,,False,拟声词,interjection
terima,terima,terima]. kt,1,kata kerja transitif,bahasa basahan,menyetujui atau tidak menolak (sesuatu),Apa saja pekerjaan yg diredai Allah akan saya terima. / Aku akan terima pinangannya.,,,,,,,False,拟声词,interjection
terimba,terimba,terimba,,,,,,,,,,,,False,无有效定义,incomplete
tering,tering,te-rin,,kata nama,bahasa basahan,batuk kering.,,daripada Belanda tering,,Indonesia,,,,False,拟声词,interjection
teris,teris,teris,,,,,,,,,,,,False,无有效定义,incomplete
teriti,teriti,teriti,,,kata arkaik,,,,,,,,,False,无有效定义,incomplete
teritik1,teritik1,teriti?,,,,,,,,,,,,False,无有效定义,incomplete
teritip,teritip,te-ritip,,,,,,,,,,,,False,无有效定义,incomplete
terjemah,terjemah,ter.d3emah,,,,,,"daripada Arab tarjamah terjemahan, tafsiran'",,,,,,False,无有效定义,incomplete
terkup,terkup,terkup,,,,,,,,,,,,False,无有效定义,incomplete
terlak1,terlak1,terla?,,,,,,,,,,,,False,无有效定义,incomplete
terlak2,terlak2,terla?,,,,,,,,,,,,False,无有效定义,incomplete
terluh,terluh,terluh,,,bahasa basahan,,,,,,,,,False,拟声词,interjection
berteruna,teruna,ber.te.runa,,kata kerja tak transitif,bahasa basahan,ada teruna kerana belum pernah melakukan persetubuhan dengan perempuan,Saya guna nama gelaran Nik Teruna sebab sampai tua masih berteruna.,,,,,,,False,拟声词,interjection
terung2,terung2,te-run,,,,,,,,,,,,False,无有效定义,incomplete
terup keling,terup,drp Bld troef kad dgn bentuk atau warna ter- 2 9 [te-rup,,,bahasa basahan,lihat trup,,,,,,,trup,False,拟声词,interjection
terusan,terus,teru-san,2,kata nama,bahasa basahan,sam-. bungan atau lanjutan daripada sesuatu cerita dan sebagainya,Ini ialah terusan daripada cerita dahulu. kata kerja tak transitif,,,,,,,False,拟声词,interjection
terusan,terus,teru-san,3,kata kerja tak transitif,bahasa basahan,berterusan;,,,,,,,,False,拟声词,interjection
seterusnya,terus,se.te.rus.na,6,kata adverba,,,,,,,,,,False,无有效定义,incomplete
tes,tes,tes,1,kata nama,bahasa basahan,percubaan atau ujian yg dilakukan utk menguji sesuatu;,,,,,,kt,,False,拟声词,interjection
tetai,tetai,tetaj,,,,.,,,,Pahang,,,,False,无有效定义,incomplete
tetekkala,tetekkala,teta?-kala,,kata hubung,bahasa basahan,tatkala.,,,,,,,,False,拟声词,interjection
tetemas,tetemas,,,,,[te.,,,,,,,,False,无有效定义,incomplete
mas tetengah,te-,tetenah,2,kata nama,bahasa basahan,"anggaran sebahagian atau separuh hari, malam, perjalanan dan lain-lain",Sekarang ini sudah lama tidak mendengar bunyi orang menumbuk lesung tetengah malam di kampung. / Kereta pancit pula tetengah jalan. kata hubung,,,,,,,False,拟声词,interjection
mas tetengah,te-,tetenah,3,kata hubung,bahasa basahan,pada masa atau ketika sedang melakukan. sesuatu,Tetengah sembang boleh pulak terkeluar cerita pasal anak-anak kat sekolah.,,,,,,,False,拟声词,interjection
tetiba,tetiba,te-ti-ba,,kata adverba,bahasa basahan,tiba-tiba,Anjingnya tetiba menyalak.,,,,,,,False,拟声词,interjection
tetubuh,tetubuh,te.tubuh,,,,,,,,,,,,False,无有效定义,incomplete
TEVS,TEVS,,,,singkatan bagi,Teachers of English in Vernacular Schools. (Guru Bahasa Inggeris di Sekolah Bahasa Sendiri).,,,,,,,,False,元数据条目,meta
tezi,tezi,tezi,,,,,,,,,,,,False,无有效定义,incomplete
kuda tezi,kuda tezi,,,,,lihat kuda1 Th' singkatan bagi tahun. Th2 simbol bagi Kimia torium.,,,,,,,,False,元数据条目,meta
TH,TH,,,,singkatan bagi,"Lembaga Tabung Haji. TH dahulunya dikenali sebagai Lembaga Urusan dan Tabung Haji (LUTH), ditubuhkan pada tahun 1963 dan merupakan sebuah institusi yg bertanggungjawab dalam pengurusan haji dan pengurusan kewangan Islam bagi memperkasakan ekonomi umat Islam.",,,,,,,,False,元数据条目,meta
Ti,Ti,,,,simbol bagi,titanium.,,,,,Kimia,,,False,元数据条目,meta
tiah,tiah,ti jah,,,,,,,,,,,,False,无有效定义,incomplete
tiap1,tiap1,tijap,,,,,,,,,,,,False,无有效定义,incomplete
setiba. tibai,tiba,tibaj,1,kata kerja tak transitif,bahasa basahan,berbuat sesuatu tanpa berfikir terlebih dahulu baik buruknya,"""Takkanlah pakai tibai aje,"" seloroh Azimah. kata kerja transitif",,,,,,,False,拟声词,interjection
tiban,tiban,tiban,,,,,,,,Kelantan; Terengganu,,,,False,无有效定义,incomplete
tidak main,tidak ada,,,,bahasa basahan,tidak mengamalkan sesuatu;,,,,,,,,False,拟声词,interjection
tigari,tigari,ti-gari,,kata nama,bahasa basahan,tiga hari;,,,,,,,,False,拟声词,interjection
tijak,tijak,tid3a?,,,,,,,,Mn,,,,False,无有效定义,incomplete
tik2,tik2,ti?,,,,,,,,,,,,False,无有效定义,incomplete
tikal-pangkai,tikal-pangkai,ti-kaj pan-kaj,,,,urk,,,,,,,,False,无有效定义,incomplete
tikung,tikung,ti-kun,,,,,,,,Jakarta,,,,False,无有效定义,incomplete
tikus,tikus1,,,,,air;,,,,,,Rattus muelleri; tikus,,False,无有效定义,incomplete
tikus2,tikus2,ti-kus,,,,,,,,,,,,False,无有效定义,incomplete
tikus,tikus,tikus,,,,,,,,,,,,False,无有效定义,incomplete
tim,tim,tim,,kata nama,bahasa basahan,"pasukan, regu atau kumpulan.",,,,,,,,False,拟声词,interjection
Timb.,Timb.,,,,singkatan bagi,Timbalan.,,,,,,,,False,元数据条目,meta
"diperlelar timba ke perigi, tak sekali, sekali pecah jangan diperlelar timba",timba1,,,,,ba,,,,,,,,False,无有效定义,incomplete
timbrung,timbrung,tim-brun,,,,,,,,Javanese,,,,False,无有效定义,incomplete
timbul2,timbul2,timbul,,,,,,,,,,,,False,无有效定义,incomplete
timpal,timpal,timpal,,,,,,,,,,,,False,无有效定义,incomplete
timpas2,timpas2,tim-pas,,,,,,,,Mn,,,,False,无有效定义,incomplete
timpuh,timpuh,timpuh,,,,,,,,,,,,False,无有效定义,incomplete
timpuk,timpuk,tim-pu?,,,,,,,,Jakarta,,,,False,无有效定义,incomplete
timu,timu,timu,,,bahasa klasik,.,,,,,,,,False,无有效定义,incomplete
tindak balas penggantian,tindak balas,,,,,,,,,,Kimia,,,False,无有效定义,incomplete
Ting.,Ting.,,1,,singkatan bagi,tingkat;,,,,,,,,False,元数据条目,meta
Ting.,Ting.,,2,,singkatan bagi,tingkatan.,,,,,,,,False,元数据条目,meta
"tinggi disigai, besar ditebang tinggi disusupi, rendah",tinggi,,,,,ah,,,,,,,,False,无有效定义,incomplete
tinggung,tinggung,tin:gun,,,,,,,,,,,,False,无有效定义,incomplete
tingkal,tingkal,tinkal,,,,,,,,,,,,False,无有效定义,incomplete
tingkap nako,tingkap,,,,bahasa basahan,tingkap lipat;,,,,,,,,False,拟声词,interjection
tingkap perisai,tingkap,,,,,,,,,,Kejuruteraan,,,False,无有效定义,incomplete
tingkas,tingkas,tin-kas,,,,,,,,,,,,False,无有效定义,incomplete
tingkep,tingkep,tinkep,,,,,,,,Javanese,,,,False,无有效定义,incomplete
tingkil1,tingkil1,tinki1,,,,,,,,,,,,False,无有效定义,incomplete
tingkil2,tingkil2,tinkil,,,,,,,,,,,,False,无有效定义,incomplete
tingkir,tingkir,tinkir,,,,,,,,,,,,False,无有效定义,incomplete
tingkrang,tingkrang,tinkran,,,,,,daripada Jakarta{Kamus Dewan},,,,,,False,无有效定义,incomplete
tingkuh,tingkuh,tinkuh,,,,,,,,Mn,,,,False,无有效定义,incomplete
tinjak,tinjak,tind3a?,,,,,,,,,,,,False,无有效定义,incomplete
tintong,tintong,tin-ton,,adjektif,bahasa basahan,(berkenaan dengan kepala) pening,"Dgn kepala yg masih tintong, Diyana memasuki pagar kolej.",,,,,,,False,拟声词,interjection
tipak sirih,tipak sirih,,,,kata arkaik,,,,,,,,,False,无有效定义,incomplete
te-,te-,tipa? si lihat ih,,,,,,,,,,,,False,无有效定义,incomplete
tipas,tipas,tipas,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
tips,tips,tips,,,bahasa basahan,>tip1,,,,,,,,False,拟声词,interjection
tip-top,tip-top,tip top,,adjektif,bahasa basahan,"(berkenaan dengan hasil sesuatu kerja) sangat memuaskan dari segi mutu, rupa dan sebagainya",Takkan saya nak tolak hasil kerja yg tip-top macam ni.,,,,,,,False,拟声词,interjection
tipu sunat,tipu,,,,bahasa basahan,"tipu dengan tujuan yg baik dan mendatangkan rasa gembira kepada orang yg bersedih, mendamaikan orang yg bergaduh dan sebagainya;",,,,,,,,False,拟声词,interjection
tipu tepok,tipu,,,,,,,,,Mn,,,,False,无有效定义,incomplete
tipu-tipu,tipu,tipu tipu,2,adjektif,bahasa basahan,"bukan benar-benar kek, duit dan lain-lain",kek tipu-tipu; duit tipu-tipu; kata kerja transitif,,,,,,,False,拟声词,interjection
tis,tis,tis,,,,,,,,Javanese,,,,False,无有效定义,incomplete
titar,titar,titar,,,,. b,,,,,,,,False,无有效定义,incomplete
menitik,menitik;,ma.niti?,3,kata kerja transitif,bahasa basahan,memukul atau merotan (sso) sebagai denda,"Kalau engkau tidak ke sekolah esok, aku titik sampai pengsan.",,"dititik, titik",,,,,False,拟声词,interjection
tiung,tiung,,,,,mas;,,,,,,Gracula religiosa; tiung,,False,无有效定义,incomplete
Tj.,Tj.,,,,singkatan bagi,Tanjung.,,,,,,,,False,元数据条目,meta
TKO,TKO,,,,singkatan bagi,"technical knockout (tewas teknik). TKO ialah keputusan memberhentikan perlawanan tinju oleh pengadil apabila salah seorang peserta tidak lagi berdaya utk meneruskan perlawanan, dan mengisytiharkan kemenangan pihak lawan.",,,,,,,,False,元数据条目,meta
Tkt.,Tkt.,,,,singkatan bagi,Tingkat.,,,,,,,,False,元数据条目,meta
TI,TI,,,,simbol bagi,talium.,,,,,Kimia,,,False,元数据条目,meta
TLDM,TLDM,,,,singkatan bagi,Tentera Laut Diraja Malaysia. TLDM ialah pasukan laut dalam Angkatan Tentera Malaysia yg ditubuhkan pada 16 September 1963 dan fungsi utamanya adalah utk mengawal dan mengawasi keselamatan perairan negara daripada ancaman luar atau lanun.,,,,,,,,False,元数据条目,meta
TM,TM,,,,singkatan bagi,"'Telekom Malaysia Berhad. TM ialah syari-. kat telekomunikasi di Malaysia yg menyediakan rangkaian telefon talian darat dan mempunyai pegangan yg kukuh dalam pasaran komunikasi telefon mudah alih, serta turut menawarkan perkhidmatan Internet melalui perhubungan jalur nipis dan jalur lebar..",,,,,,,,False,元数据条目,meta
TMK,TMK,,,,singkatan bagi,Teknologi Maklumat dan Komunikasi.,,,,,,,,False,元数据条目,meta
Tmn.,Tmn.,,,,singkatan bagi,Taman.,,,,,,,,False,元数据条目,meta
TNB,TNB,,,,singkatan bagi,"Tenaga Nasional Berhad. TNB ialah syarikat bekalan elektrik yg terbesar di Malaysia dan fungsi terasnya adalah menjana, menghantar dan mengagihkan tenaga elektrik ke seluruh Malaysia. TNB juga mengurus dan mengendalikan sistem rangkaian penghantaran elektrik yg komprehensif iaitu grid nasional.",,,,,,,,False,元数据条目,meta
TNT,TNT,,,,singkatan bagi,trinitrotoluena.,,,,,Kimia,,,False,元数据条目,meta
tobat,tobat,tobat,,kata nama,bahasa basahan,taubat.,,,,,,,,False,拟声词,interjection
toblos,toblos,toblos,,,,ld,,daripada Jakarta{Kamus Dewan},,,,,,False,无有效定义,incomplete
tobralko,tobralko,tob-ral-ko,,kata nama,bahasa basahan,sejenis kain cita yg tebal..,,daripada Belanda tobralco jenama cita tertentu',,Indonesia,,,,False,拟声词,interjection
toclait,toclait,totslait,,kata nama,bahasa basahan,lampu suluh.,,,,,,,,False,拟声词,interjection
todang,todang,to-dan,,,,,,,,Johorean (Johor),,,,False,无有效定义,incomplete
togak,togak,to.ga?,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
tohok2,tohok2,toho?,,,,,,,,,,,,False,无有效定义,incomplete
tohok3,tohok3,to-ho?,,,,,,,,,,,,False,无有效定义,incomplete
tohor-tohor,tohor1,tohor tohor,,,,,,,,,,,,False,无有效定义,incomplete
tojah,tojah,tod3ah,,,,,,,,Utara,,,,False,无有效定义,incomplete
tojang?,tojang?,to-d3an,,,,,,,,Johorean (Johor),,,,False,无有效定义,incomplete
tok nek,tok1,,a,,bahasa basahan,tok nenek;,,,,,,,,False,拟声词,interjection
tok nenek,tok1,,,,bahasa basahan,orang tua-tua dahulu,Banyak pantang larang tok nenek yg masih diamalkan sekarang.,,,,,,,False,拟声词,interjection
tokeh,tokeh,to.keh,,kata nama,bahasa basahan,tauke.,,,,,,,,False,拟声词,interjection
tokong3,tokong3,to-kon,,kata nama,bahasa basahan,topekong.,,,,,,,,False,拟声词,interjection
bertolak-to. lak; menolak,bertolak belakang,ma.nola?,7,kata kerja transitif,bahasa basahan,"menjual (sesuatu) kepada sso atau sesuatu pihak, biasanya dalam jumlah yg banyak dan dengan harga yg murah",Lelaki itu menolak berkarton-karton rokok kepa danya dengan harga yg amat murah. / Gula kabung yg telah siap dibungkus ditolak dengan harga RM4.00 seketul kepada pemborong.,,"ditolak, tolak",,,,,False,拟声词,interjection
tolap,tolap,tolap,,,kata arkaik,,,,,,,,,False,无有效定义,incomplete
pertolehan,toleh tenggala,pertolehan,,,,,,,,,,,,False,无有效定义,incomplete
tolol,tolol,tolol,,adjektif,bahasa basahan,(berkenaan dengan orang) sangat bodoh dan lambat memahami sesuatu perkara,Dia bingung memikirkan mengapa Nasron begitu tolol menyerahkan pistolnya kepada Menon / Dia tahu kawannya itu tolol dan mudah percaya apa sahaja yg dikatakannya.,,,,,,,False,拟声词,interjection
tombong2 tumbung,tombong2,tombon,,,,,,,,,,,,False,无有效定义,incomplete
tombong3,tombong3,lihat om-bon,,,,,,,,,,,,False,无有效定义,incomplete
tonceng,tonceng,tontSen,,,,,,,,Mn,,,,False,无有效定义,incomplete
tong kosong berbunyi nyaring tong,tong1,,,,,ng,,,,,,,,False,无有效定义,incomplete
tonggeng1,tonggeng1,ton gen,,,,.,,,,,,,,False,无有效定义,incomplete
tonggok1,tonggok1,tongo?,,,,,,,,,,,,False,无有效定义,incomplete
Tongkat Warrant,Tongkat Warrant,,,,,"nama pena Usman Awang, Sasterawan Negara yg ketiga..",,,,,,,,False,人名,person_name
tongkok,tongkok,ton:ko?,,,,,,,,Kedah,,,,False,无有效定义,incomplete
tongkrong,tongkrong,ton-kron,,,,,,daripada Jakarta{Kamus Dewan},,Indonesia,,,,False,无有效定义,incomplete
tongo,tongo,tono,,adjektif,bahasa basahan,tongong.,,,,,,,,False,拟声词,interjection
tongok,tongok,to.no?,,adjektif,bahasa basahan,bongok.,,,,,,,,False,拟声词,interjection
tongol,tongol,tonol,,,,,,daripada Jakarta{Kamus Dewan},,Indonesia,,,,False,无有效定义,incomplete
tonyah,tonyah,to.nah,,,,.,,,,Kelantan,,,,False,无有效定义,incomplete
tonyeh,tonyeh,toneh,,,,,,,,Johorean (Johor),,,,False,无有效定义,incomplete
top3,top3,top,,,,,,,,,,,,False,无有效定义,incomplete
top4,top4,top,,adjektif,bahasa basahan,disukai atau digemari ramai,Lagunya paling top sekarang ini.,,,,,,,False,拟声词,interjection
topang2,topang2,topan,,,,,,,,Mn,,,,False,无有效定义,incomplete
topi,topi,topi,2,kata nama,bahasa basahan,songkok;,,daripada Hindi/Hindustan topi{Wilkinson},,Pulau Pinang,,,,False,拟声词,interjection
topo1,topo1,topo,,,,,,,,,,,,False,无有效定义,incomplete
top-top,top-top,top top,,kata adverba,bahasa basahan,dengan tidak disangka-sangka atau tiba-tiba;,"Hubungan mereka dikatakan telah putus, top-top bertunang pula..",,,,,tub-tub; tup-tup,,False,拟声词,interjection
torah,torah,to-rah,,,,,,,,Kedah,,,,False,无有效定义,incomplete
torek,torek,tore?,2,kata nama,bahasa basahan,tuli..,,,,,,,,False,拟声词,interjection
toro,toro,,,,,[,,,,,,,,False,无有效定义,incomplete
toro,toro,toro,,,kata arkaik,,,,,Jakarta,,,,False,无有效定义,incomplete
torpedir,torpedir,torpe.dir,,,,,,daripada Belanda torpederen daripada Ing torpedo,,Indonesia,,,,False,无有效定义,incomplete
mentorpedir,torpedir,mentorpadir,2,kata kerja transitif,kiasan; bahasa basahan,"menggagalkan, mengkhianati atau merosakkan (usaha dan lain-lain);",,,,,,,,False,拟声词,interjection
mentorpedir,torpedir,mentorpadir,3,kata kerja transitif,kiasan; bahasa basahan,menaikkan (pangkat dan lain-lain) dengan sesuka hati sahaja.,,,,,,,,False,拟声词,interjection
torpedo2,torpedo2,tor.pe-do,,kata nama,bahasa basahan,buah pelir binatang spt lembu atau kambing,sup torpedo.,,,,,,,False,拟声词,interjection
tos,tos,tos,1,kata nama,bahasa basahan,undian dengan melambungkan duit syiling dan sebagainya utk menentukan kalah menang dan sebagainya;,,"daripada Ing toss daripada bahasa Scandinavian, misainya Sweden tossa bertaburan'",,,,kt,,False,拟声词,interjection
tos,tos,tos,2,kata kerja transitif,bahasa basahan,lihat mengetos;,,"daripada Ing toss daripada bahasa Scandinavian, misainya Sweden tossa bertaburan'",,,,,mengetos;,False,拟声词,interjection
toslet,toslet,tos-let,,,bahasa basahan,lihat toclait,,,,,,,toclait,False,拟声词,interjection
totak,totak,to.ta?,,,,,,,,Kelantan,,,,False,无有效定义,incomplete
total,total,to.tal,1,kata nama,bahasa basahan,jumlah kesemuanya;,,daripada Belanda totalisator mesin penghitung wang taruhan; alat pengukur hujan',,,,,,False,拟声词,interjection
total,total,to.tal,2,kata nama,bahasa basahan,seluruhnya atau semuanya;,,daripada Belanda totalisator mesin penghitung wang taruhan; alat pengukur hujan',,,,,,False,拟声词,interjection
totet,totet,totet,,,bahasa basahan,. adjektif kecil,Tubuh anak saudaranya totet saja.,,,,,,,False,拟声词,interjection
toyah,toyah,tojah,,,,,,,,,,,,False,无有效定义,incomplete
toyak,toyak,toja?,,,,,,,,,,,,False,无有效定义,incomplete
traktir,traktir,traktir,,,,,,"daripada Belanda tracteren 'membelanjai sso' daripada Latin trac tare mengurus, mengendalikan, menangani'",,Indonesia,,,,False,无有效定义,incomplete
transfer,transfer,trans.fer,1,kata nama,bahasa basahan,hal atau proses memindahkan wang dari satu akaun ke akaun yg lain,Lakukan transfer ke bank tsb dengan jumlah yg tepat.. kata kerja transitif,,,,,,,False,拟声词,interjection
transfer,transfer,trans.fer,2,kata kerja transitif,bahasa basahan,lihat mentransfer;,,,,,,,mentransfer;,False,拟声词,interjection
